0         0                   0         0.0147062           
1         0                   1         0.0113103           
2         0                   2         0.00721927          
3         0                   3         0.00312881          
4         0                   4         0.00183834          
5         0                   5         0.00335779          
6         0                   6         0.00492622          
7         0                   7         0.00422164          
8         0                   8         0.00174567          
9         0                   9         0.00116099          
10        0                   10        0.00104277          
11        0                   11        0.000988853         
12        0                   12        0.000919795         
13        0                   13        0.000898594         
14        0                   14        0.000894728         
15        0                   15        0.000878109         
16        0                   16        0.00081777          
17        0                   17        0.000744273         
18        0                   18        0.000736735         
19        0                   19        0.000696436         
20        0                   20        0.000662553         
21        0                   21        0.000627354         
22        0                   22        0.000579303         
23        0                   23        0.000576884         
24        0                   24        0.000562221         
25        0                   25        0.000537708         
26        0                   26        0.000508779         
27        0                   27        0.000525488         
28        0                   28        0.000517997         
29        0                   29        0.000485594         
30        0                   30        0.000455942         
31        0                   31        0.000458817         
32        0                   32        0.00046965          
33        0                   33        0.000480178         
34        0                   34        0.000473543         
35        0                   35        0.000449009         
36        0                   36        0.000411476         
37        0                   37        0.000414757         
38        0                   38        0.000410458         
39        0                   39        0.000393906         
40        0                   40        0.000388288         
41        0                   41        0.000395897         
42        0                   42        0.000399802         
43        0                   43        0.000401906         
44        0                   44        0.000409004         
45        0                   45        0.000411268         
46        0                   46        0.000407556         
47        0                   47        0.000402997         
48        0                   48        0.00041462          
49        0                   49        0.000441832         
50        0                   50        0.000459965         
51        0                   51        0.000469699         
52        0                   52        0.000471827         
53        0                   53        0.000467201         
54        0                   54        0.000456693         
55        0                   55        0.000441167         
56        0                   56        0.000432149         
57        0                   57        0.000432772         
58        0                   58        0.000427441         
59        0                   59        0.000416878         
60        0                   60        0.000423359         
61        0                   61        0.000424996         
62        0                   62        0.000439122         
63        0                   63        0.000453948         
64        0                   64        0.000461533         
65        0                   65        0.000462397         
66        0                   66        0.000457147         
67        0                   67        0.000446444         
68        0                   68        0.000433398         
69        0                   69        0.000420792         
70        0                   70        0.000403958         
71        0                   71        0.000390796         
72        0                   72        0.000377722         
73        0                   73        0.000367785         
74        0                   74        0.000356693         
75        0                   75        0.000342149         
76        0                   76        0.000327797         
77        0                   77        0.000341322         
78        0                   78        0.00039567          
79        0                   79        0.00040455          
80        0                   80        0.000376301         
81        0                   81        0.000336799         
82        0                   82        0.000343625         
83        0                   83        0.000407732         
84        0                   84        0.000440351         
85        0                   85        0.000430065         
86        0                   86        0.000375368         
87        0                   87        0.000344693         
88        0                   88        0.000378709         
89        0                   89        0.000391487         
90        0                   90        0.000367413         
91        0                   91        0.000314337         
92        0                   92        0.000302117         
93        0                   93        0.000326337         
94        0                   94        0.000320928         
95        0                   95        0.000286936         
96        0                   96        0.000261541         
97        0                   97        0.000285831         
98        0                   98        0.000289399         
99        0                   99        0.00026455          
100       0                   100       0.000218625         
101       0                   101       0.000227477         
102       0                   102       0.000239024         
103       0                   103       0.000229744         
104       0                   104       0.000203012         
105       0                   105       0.000165654         
106       0                   106       0.000179044         
107       0                   107       0.000181606         
108       0                   108       0.000172274         
109       0                   109       0.000152502         
110       0                   110       0.000130853         
111       0                   111       0.000130667         
112       0                   112       0.000129753         
113       0                   113       0.000128973         
114       0                   114       0.00012884          
115       0                   115       0.000127977         
116       0                   116       0.000128049         
117       0                   117       0.000127656         
118       0                   118       0.000126575         
119       0                   119       0.000124871         
120       0                   120       0.000122605         
121       0                   121       0.000119841         
122       0                   122       0.000116639         
123       0                   123       0.000113057         
124       0                   124       0.00010915          
125       0                   125       0.00010497          
126       0                   126       0.000100566         
127       0                   127       9.59839e-05         
128       0                   128       9.1264e-05          
129       0                   129       8.64441e-05         
130       0                   130       8.1558e-05          
131       0                   131       7.66356e-05         
132       0                   132       7.17035e-05         
133       0                   133       6.67848e-05         
134       0                   134       6.18994e-05         
135       0                   135       5.70647e-05         
136       0                   136       5.22952e-05         
137       0                   137       4.76032e-05         
138       0                   138       4.32029e-05         
139       0                   139       3.95855e-05         
140       0                   140       3.61623e-05         
141       0                   141       3.47173e-05         
142       0                   142       3.47504e-05         
143       0                   143       3.52585e-05         
144       0                   144       3.56134e-05         
145       0                   145       3.58198e-05         
146       0                   146       3.58838e-05         
147       0                   147       3.58118e-05         
148       0                   148       3.56114e-05         
149       0                   149       3.52904e-05         
150       0                   150       3.48572e-05         
151       0                   151       3.49862e-05         
152       0                   152       3.56255e-05         
153       0                   153       3.61138e-05         
154       0                   154       3.64569e-05         
155       0                   155       3.6661e-05          
156       0                   156       3.68307e-05         
157       0                   157       3.69458e-05         
158       0                   158       3.69364e-05         
159       0                   159       3.68076e-05         
160       0                   160       3.65647e-05         
161       0                   161       3.6821e-05          
162       0                   162       3.7115e-05          
163       0                   163       3.72821e-05         
164       0                   164       3.73282e-05         
165       0                   165       3.72594e-05         
166       0                   166       3.70817e-05         
167       0                   167       3.68007e-05         
168       0                   168       3.64223e-05         
169       0                   169       3.59521e-05         
170       0                   170       3.53954e-05         
171       0                   171       3.52611e-05         
172       0                   172       3.52896e-05         
173       0                   173       3.52079e-05         
174       0                   174       3.50207e-05         
175       0                   175       3.47327e-05         
176       0                   176       3.43487e-05         
177       0                   177       3.38735e-05         
178       0                   178       3.33119e-05         
179       0                   179       3.26685e-05         
180       0                   180       3.19481e-05         
181       0                   181       3.11554e-05         
182       0                   182       3.02951e-05         
183       0                   183       2.93717e-05         
184       0                   184       2.839e-05           
185       0                   185       2.73544e-05         
186       0                   186       2.62695e-05         
187       0                   187       2.514e-05           
188       0                   188       2.39703e-05         
189       0                   189       2.2765e-05          
190       0                   190       2.15287e-05         
191       0                   191       2.02658e-05         
192       0                   192       1.89809e-05         
193       0                   193       1.76785e-05         
194       0                   194       1.6363e-05          
195       0                   195       1.5224e-05          
196       0                   196       1.48346e-05         
197       0                   197       1.44012e-05         
198       0                   198       1.3926e-05          
199       0                   199       1.384e-05           
200       0                   200       1.41216e-05         
201       0                   201       1.43816e-05         
202       0                   202       1.46188e-05         
203       0                   203       1.48313e-05         
204       0                   204       1.50176e-05         
205       0                   205       1.5176e-05          
206       0                   206       1.53045e-05         
207       0                   207       1.54014e-05         
208       0                   208       1.54647e-05         
209       0                   209       1.54925e-05         
210       0                   210       1.54831e-05         
211       0                   211       1.54348e-05         
212       0                   212       1.53457e-05         
213       0                   213       1.52146e-05         
214       0                   214       1.50401e-05         
215       0                   215       1.48211e-05         
216       0                   216       1.45569e-05         
217       0                   217       1.42469e-05         
218       0                   218       1.38909e-05         
219       0                   219       1.3489e-05          
220       0                   220       1.34573e-05         
221       0                   221       1.35998e-05         
222       0                   222       1.36976e-05         
223       0                   223       1.37522e-05         
224       0                   224       1.37651e-05         
225       0                   225       1.37381e-05         
226       0                   226       1.36726e-05         
227       0                   227       1.35703e-05         
228       0                   228       1.3433e-05          
229       0                   229       1.32622e-05         
230       0                   230       1.30596e-05         
231       0                   231       1.29564e-05         
232       0                   232       1.29295e-05         
233       0                   233       1.2866e-05          
234       0                   234       1.27676e-05         
235       0                   235       1.26358e-05         
236       0                   236       1.2472e-05          
237       0                   237       1.22778e-05         
238       0                   238       1.20547e-05         
239       0                   239       1.18044e-05         
240       0                   240       1.15283e-05         
241       0                   241       1.12281e-05         
242       0                   242       1.09052e-05         
243       0                   243       1.05612e-05         
244       0                   244       1.01977e-05         
245       0                   245       9.81629e-06         
246       0                   246       9.79538e-06         
247       0                   247       1.00155e-05         
248       0                   248       1.02198e-05         
249       0                   249       1.04639e-05         
250       0                   250       1.06661e-05         
251       0                   251       1.08266e-05         
252       0                   252       1.09461e-05         
253       0                   253       1.10253e-05         
254       0                   254       1.10651e-05         
255       0                   255       1.10663e-05         
256       0                   256       1.10301e-05         
257       0                   257       1.09574e-05         
258       0                   258       1.08496e-05         
259       0                   259       1.09375e-05         
260       0                   260       1.10333e-05         
261       0                   261       1.10917e-05         
262       0                   262       1.11135e-05         
263       0                   263       1.10997e-05         
264       0                   264       1.10512e-05         
265       0                   265       1.09692e-05         
266       0                   266       1.08547e-05         
267       0                   267       1.07089e-05         
268       0                   268       1.0533e-05          
